日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,成交量
2019-11-06,002466,天齐锂业,29.02,29.66,28.45,28.45,28.03,0.99,3.5319,55445085
2019-11-05,002466,天齐锂业,28.03,29.09,27.1,27.34,27.29,0.74,2.7116,44312565
2019-11-04,002466,天齐锂业,27.29,27.66,25.72,25.88,25.59,1.7,6.6432,41979071
2019-11-01,002466,天齐锂业,25.59,25.77,24.88,25.15,25.15,0.44,1.7495,11819004
2019-10-31,002466,天齐锂业,25.15,25.51,25.0,25.5,25.38,-0.23,-0.9062,11349569
2019-10-30,002466,天齐锂业,25.38,26.0,25.35,25.64,25.79,-0.41,-1.5898,10477004
2019-10-29,002466,天齐锂业,25.79,26.4,25.61,26.18,26.22,-0.43,-1.64,16138593
2019-10-28,002466,天齐锂业,26.22,26.62,25.36,25.97,25.97,0.25,0.9626,22145784
2019-10-25,002466,天齐锂业,25.97,26.21,25.25,25.69,25.75,0.22,0.8544,14737696
2019-10-24,002466,天齐锂业,25.75,26.0,25.04,25.04,25.02,0.73,2.9177,16714439
2019-10-23,002466,天齐锂业,25.02,25.73,25.01,25.55,25.88,-0.86,-3.323,14396166
2019-10-22,002466,天齐锂业,25.88,26.2,25.66,26.14,26.02,-0.14,-0.538,12352757
2019-10-21,002466,天齐锂业,26.02,26.44,25.73,25.9,26.08,-0.06,-0.2301,14948682
2019-10-18,002466,天齐锂业,26.08,26.56,25.14,25.42,25.52,0.56,2.1944,24419584
2019-10-17,002466,天齐锂业,25.52,25.78,25.06,25.14,24.99,0.53,2.1208,16062051
2019-10-16,002466,天齐锂业,24.99,25.32,24.82,24.94,25.02,-0.03,-0.1199,13309422
2019-10-15,002466,天齐锂业,25.02,25.95,24.9,25.68,26.55,-1.53,-5.7627,34627973
2019-10-14,002466,天齐锂业,26.55,26.74,26.14,26.2,26.05,0.5,1.9194,18861281
2019-10-11,002466,天齐锂业,26.05,26.92,26.02,26.92,26.93,-0.88,-3.2677,24015735
2019-10-10,002466,天齐锂业,26.93,27.18,26.35,26.99,26.51,0.42,1.5843,24411465
2019-10-09,002466,天齐锂业,26.51,27.2,26.01,27.2,27.4,-0.89,-3.2482,25727944
2019-10-08,002466,天齐锂业,27.4,27.93,26.51,27.08,27.2,0.2,0.7353,24878322
2019-09-30,002466,天齐锂业,27.2,28.18,26.91,27.0,27.2,0.0,0.0,35180763
2019-09-27,002466,天齐锂业,27.2,28.42,26.92,28.15,28.08,-0.88,-3.1339,45033061
2019-09-26,002466,天齐锂业,28.08,29.1,27.66,28.48,28.89,-0.81,-2.8037,64493116
2019-09-25,002466,天齐锂业,28.89,28.9,26.0,26.59,26.27,2.62,9.9734,67124758
2019-09-24,002466,天齐锂业,26.27,26.79,26.06,26.5,26.51,-0.24,-0.9053,26790227
2019-09-23,002466,天齐锂业,26.51,27.18,25.9,26.2,26.4,0.11,0.4167,41096543
