日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,成交量
2019-10-16,002466,天齐锂业,24.99,25.32,24.82,24.94,25.02,-0.03,-0.1199,13309422
2019-10-15,002466,天齐锂业,25.02,25.95,24.9,25.68,26.55,-1.53,-5.7627,34627973
2019-10-14,002466,天齐锂业,26.55,26.74,26.14,26.2,26.05,0.5,1.9194,18861281
2019-10-11,002466,天齐锂业,26.05,26.92,26.02,26.92,26.93,-0.88,-3.2677,24015735
2019-10-10,002466,天齐锂业,26.93,27.18,26.35,26.99,26.51,0.42,1.5843,24411465
2019-10-09,002466,天齐锂业,26.51,27.2,26.01,27.2,27.4,-0.89,-3.2482,25727944
2019-10-08,002466,天齐锂业,27.4,27.93,26.51,27.08,27.2,0.2,0.7353,24878322
2019-09-30,002466,天齐锂业,27.2,28.18,26.91,27.0,27.2,0.0,0.0,35180763
2019-09-27,002466,天齐锂业,27.2,28.42,26.92,28.15,28.08,-0.88,-3.1339,45033061
2019-09-26,002466,天齐锂业,28.08,29.1,27.66,28.48,28.89,-0.81,-2.8037,64493116
2019-09-25,002466,天齐锂业,28.89,28.9,26.0,26.59,26.27,2.62,9.9734,67124758
2019-09-24,002466,天齐锂业,26.27,26.79,26.06,26.5,26.51,-0.24,-0.9053,26790227
2019-09-23,002466,天齐锂业,26.51,27.18,25.9,26.2,26.4,0.11,0.4167,41096543
2019-09-20,002466,天齐锂业,26.4,26.45,25.73,26.13,26.05,0.35,1.3436,36237024
2019-09-19,002466,天齐锂业,26.05,26.18,24.55,24.55,24.44,1.61,6.5876,49439180
2019-09-18,002466,天齐锂业,24.44,24.54,24.19,24.35,24.35,0.09,0.3696,11460899
2019-09-17,002466,天齐锂业,24.35,25.03,24.13,25.02,25.19,-0.84,-3.3347,18330754
2019-09-16,002466,天齐锂业,25.19,25.58,25.0,25.0,24.8,0.39,1.5726,23329597
2019-09-12,002466,天齐锂业,24.8,25.05,24.52,25.0,24.79,0.01,0.0403,16024015
2019-09-11,002466,天齐锂业,24.79,25.77,24.75,25.33,25.13,-0.34,-1.353,31297974
2019-09-10,002466,天齐锂业,25.13,25.23,24.11,24.27,24.33,0.8,3.2881,42198224
2019-09-09,002466,天齐锂业,24.33,24.39,23.7,23.83,23.72,0.61,2.5717,29328365
2019-09-06,002466,天齐锂业,23.72,24.08,23.6,24.07,23.93,-0.21,-0.8776,17757710
2019-09-05,002466,天齐锂业,23.93,24.33,23.7,23.76,23.8,0.13,0.5462,31104884
2019-09-04,002466,天齐锂业,23.8,23.85,23.2,23.38,23.44,0.36,1.5358,27677934
2019-09-03,002466,天齐锂业,23.44,23.67,23.27,23.52,23.6,-0.16,-0.678,15006475
2019-09-02,002466,天齐锂业,23.6,23.88,23.02,23.15,22.95,0.65,2.8322,21446688
2019-08-30,002466,天齐锂业,22.95,23.28,22.9,23.25,23.14,-0.19,-0.8211,12090761
2019-08-29,002466,天齐锂业,23.14,23.29,23.09,23.25,23.17,-0.03,-0.1295,8721169
2019-08-28,002466,天齐锂业,23.17,23.43,23.08,23.39,23.25,-0.08,-0.3441,9170918
2019-08-27,002466,天齐锂业,23.25,23.42,23.07,23.22,23.08,0.17,0.7366,13092584
2019-08-26,002466,天齐锂业,23.08,23.42,22.75,22.81,23.3,-0.22,-0.9442,13097654
2019-08-23,002466,天齐锂业,23.3,23.85,23.23,23.78,24.03,-0.73,-3.0379,24409323
2019-08-22,002466,天齐锂业,24.03,24.08,23.27,23.31,23.3,0.73,3.133,24140981
2019-08-21,002466,天齐锂业,23.3,23.8,23.26,23.8,23.85,-0.55,-2.3061,17249039
2019-08-20,002466,天齐锂业,23.85,24.46,23.77,23.86,23.92,-0.07,-0.2926,19558786
2019-08-19,002466,天齐锂业,23.92,23.98,23.24,23.63,23.44,0.48,2.0478,21320729
2019-08-16,002466,天齐锂业,23.44,23.85,23.15,23.2,23.27,0.17,0.7306,13513903
2019-08-15,002466,天齐锂业,23.27,23.32,22.85,22.99,23.48,-0.21,-0.8944,12463293
2019-08-14,002466,天齐锂业,23.48,23.83,23.23,23.51,23.23,0.25,1.0762,14901705
2019-08-13,002466,天齐锂业,23.23,23.47,23.12,23.3,23.53,-0.3,-1.275,8992207
2019-08-12,002466,天齐锂业,23.53,23.62,23.02,23.55,23.52,0.01,0.0425,11896341
2019-08-09,002466,天齐锂业,23.52,24.23,23.37,23.87,23.84,-0.32,-1.3423,14353130
2019-08-08,002466,天齐锂业,23.84,24.73,23.53,24.61,24.38,-0.54,-2.2149,21732485
2019-08-07,002466,天齐锂业,24.38,24.66,23.63,24.28,23.0,1.38,6.0,36803996
2019-08-06,002466,天齐锂业,23.0,23.94,22.91,23.44,24.16,-1.16,-4.8013,26194617
2019-08-05,002466,天齐锂业,24.16,24.98,23.96,24.84,25.11,-0.95,-3.7834,24775465
2019-08-02,002466,天齐锂业,25.11,25.65,24.57,24.57,25.11,0.0,0.0,42024576
2019-08-01,002466,天齐锂业,25.11,25.4,22.98,23.0,23.29,1.82,7.8145,50038354
2019-07-31,002466,天齐锂业,23.29,23.47,22.93,23.41,23.41,-0.12,-0.5126,10469091
2019-07-30,002466,天齐锂业,23.41,23.7,23.36,23.36,23.36,0.05,0.214,10514118
2019-07-29,002466,天齐锂业,23.36,23.61,23.26,23.6,23.62,-0.26,-1.1008,8004770
2019-07-26,002466,天齐锂业,23.62,23.68,22.9,22.9,23.17,0.45,1.9422,14024693
2019-07-25,002466,天齐锂业,23.17,24.07,22.81,24.07,24.08,-0.91,-3.7791,22545917
2019-07-24,002466,天齐锂业,24.08,24.39,23.9,24.0,23.95,0.13,0.5428,9087290
2019-07-23,002466,天齐锂业,23.95,24.1,23.75,24.0,23.92,0.03,0.1254,7655784
2019-07-22,002466,天齐锂业,23.92,25.66,23.82,25.66,25.4,-1.48,-5.8268,20038298
2019-07-19,002466,天齐锂业,25.4,25.88,25.38,25.43,25.44,-0.04,-0.1572,7565909
2019-07-18,002466,天齐锂业,25.44,25.86,25.44,25.63,25.67,-0.23,-0.896,6695132
2019-07-17,002466,天齐锂业,25.67,25.84,25.41,25.68,25.68,-0.01,-0.0389,5261621
2019-07-16,002466,天齐锂业,25.68,26.01,25.65,25.71,25.95,-0.27,-1.0405,7198097
2019-07-15,002466,天齐锂业,25.95,26.16,25.32,26.0,26.17,-0.22,-0.8407,9994319
2019-07-12,002466,天齐锂业,26.17,26.55,26.05,26.05,26.05,0.12,0.4607,6584219
2019-07-11,002466,天齐锂业,26.05,26.59,25.98,26.19,26.08,-0.03,-0.115,7852021
2019-07-10,002466,天齐锂业,26.08,26.55,26.01,26.45,26.41,-0.33,-1.2495,6443524
2019-07-09,002466,天齐锂业,26.41,26.6,25.73,25.81,25.98,0.43,1.6551,10460293
