日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,成交量
2019-04-30,002466,天齐锂业,29.63,29.81,28.13,28.49,30.74,-1.11,-3.6109,24152944
2019-04-29,002466,天齐锂业,30.74,32.44,30.05,32.25,32.31,-1.57,-4.8592,22253786
2019-04-26,002466,天齐锂业,32.31,33.39,32.3,33.21,33.26,-0.95,-2.8563,17040548
2019-04-25,002466,天齐锂业,33.26,34.2,33.22,33.85,34.02,-0.76,-2.234,13926481
2019-04-24,002466,天齐锂业,34.02,34.58,33.55,34.31,34.64,-0.62,-1.7898,20705395
2019-04-23,002466,天齐锂业,34.64,34.9,34.2,34.58,34.7,-0.06,-0.1729,13057601
2019-04-22,002466,天齐锂业,34.7,35.35,34.6,35.29,35.08,-0.38,-1.0832,12225645
2019-04-19,002466,天齐锂业,35.08,35.53,34.53,35.35,35.43,-0.35,-0.9879,15712705
2019-04-18,002466,天齐锂业,35.43,36.17,35.28,36.16,35.99,-0.56,-1.556,14638377
2019-04-17,002466,天齐锂业,35.99,36.35,35.11,35.11,35.11,0.88,2.5064,30116182
2019-04-16,002466,天齐锂业,35.11,35.17,33.85,34.0,34.28,0.83,2.4212,20139240
2019-04-15,002466,天齐锂业,34.28,35.45,34.25,35.21,34.82,-0.54,-1.5508,24340722
2019-04-12,002466,天齐锂业,34.82,35.7,34.11,35.7,36.81,-1.99,-5.4061,32883187
2019-04-11,002466,天齐锂业,36.81,37.83,36.6,36.69,36.68,0.13,0.3544,27989461
2019-04-10,002466,天齐锂业,36.68,36.95,36.3,36.9,37.01,-0.33,-0.8917,19062885
2019-04-09,002466,天齐锂业,37.01,37.95,36.65,37.85,37.85,-0.84,-2.2193,22309450
2019-04-08,002466,天齐锂业,37.85,38.92,37.41,38.6,37.44,0.41,1.0951,38279485
2019-04-04,002466,天齐锂业,37.44,38.25,37.29,37.29,37.25,0.19,0.5101,32471359
2019-04-03,002466,天齐锂业,37.25,37.56,36.45,36.97,37.33,-0.08,-0.2143,25288613
2019-04-02,002466,天齐锂业,37.33,38.1,36.01,36.92,36.59,0.74,2.0224,40496464
2019-04-01,002466,天齐锂业,36.59,36.9,35.31,35.31,35.16,1.43,4.0671,35808328
2019-03-29,002466,天齐锂业,35.16,35.28,33.2,33.8,34.45,0.71,2.061,38302804
2019-03-28,002466,天齐锂业,34.45,35.16,34.1,34.63,34.88,-0.43,-1.2328,19371174
2019-03-27,002466,天齐锂业,34.88,36.86,34.07,36.02,36.11,-1.23,-3.4063,37007616
2019-03-26,002466,天齐锂业,36.11,36.95,36.07,36.45,36.27,-0.16,-0.4411,18394779
2019-03-25,002466,天齐锂业,36.27,36.98,36.09,36.34,36.98,-0.71,-1.92,18302467
2019-03-22,002466,天齐锂业,36.98,38.05,36.53,37.81,37.81,-0.83,-2.1952,26416314
2019-03-21,002466,天齐锂业,37.81,38.38,37.61,37.8,37.7,0.11,0.2918,21080033
2019-03-20,002466,天齐锂业,37.7,38.27,37.24,38.27,38.7,-1.0,-2.584,26495946
2019-03-19,002466,天齐锂业,38.7,39.33,38.02,39.1,38.99,-0.29,-0.7438,28841823
2019-03-18,002466,天齐锂业,38.99,39.72,38.55,38.68,38.57,0.42,1.0889,36595513
2019-03-15,002466,天齐锂业,38.57,39.42,37.88,39.4,38.84,-0.27,-0.6952,42035822
2019-03-14,002466,天齐锂业,38.84,39.97,37.6,37.95,38.31,0.53,1.3835,71710232
2019-03-13,002466,天齐锂业,38.31,38.77,36.29,36.64,36.74,1.57,4.2733,59983919
2019-03-12,002466,天齐锂业,36.74,37.46,36.16,36.98,36.59,0.15,0.4099,32923595
2019-03-11,002466,天齐锂业,36.59,36.7,35.08,35.08,35.36,1.23,3.4785,30933195
2019-03-08,002466,天齐锂业,35.36,37.5,35.2,37.4,38.4,-3.04,-7.9167,47932559
2019-03-07,002466,天齐锂业,38.4,39.56,37.76,38.3,38.6,-0.2,-0.5181,42522073
2019-03-06,002466,天齐锂业,38.6,39.08,37.54,37.54,37.55,1.05,2.7963,51516936
2019-03-05,002466,天齐锂业,37.55,37.56,36.5,37.0,37.38,0.17,0.4548,35872799
2019-03-04,002466,天齐锂业,37.38,39.21,36.83,37.3,37.2,0.18,0.4839,50154526
2019-03-01,002466,天齐锂业,37.2,37.47,36.3,37.17,37.11,0.09,0.2425,23672016
2019-02-28,002466,天齐锂业,37.11,37.66,36.56,36.61,36.61,0.5,1.3657,29481713
2019-02-27,002466,天齐锂业,36.61,38.48,35.88,37.21,37.88,-1.27,-3.3527,49505792
2019-02-26,002466,天齐锂业,37.88,39.88,35.9,37.13,37.12,0.76,2.0474,66486750
2019-02-25,002466,天齐锂业,37.12,37.24,34.39,34.39,33.91,3.21,9.4662,57245121
2019-02-22,002466,天齐锂业,33.91,33.97,32.67,32.89,33.09,0.82,2.4781,34551524
2019-02-21,002466,天齐锂业,33.09,33.89,32.39,32.76,32.66,0.43,1.3166,40337266
2019-02-20,002466,天齐锂业,32.66,34.3,31.53,31.6,31.71,0.95,2.9959,46470791
2019-02-19,002466,天齐锂业,31.71,32.57,31.33,32.5,32.3,-0.59,-1.8266,33331499
2019-02-18,002466,天齐锂业,32.3,32.39,31.18,31.32,31.27,1.03,3.2939,35397086
2019-02-15,002466,天齐锂业,31.27,32.65,31.15,31.66,31.79,-0.52,-1.6357,31765008
2019-02-14,002466,天齐锂业,31.79,31.85,30.95,31.65,31.6,0.19,0.6013,35466341
2019-02-13,002466,天齐锂业,31.6,31.95,29.66,29.79,29.86,1.74,5.8272,57054446
2019-02-12,002466,天齐锂业,29.86,30.17,29.42,29.9,29.95,-0.09,-0.3005,29346756
2019-02-11,002466,天齐锂业,29.95,29.98,28.0,28.0,27.87,2.08,7.4632,29956577
2019-02-01,002466,天齐锂业,27.87,27.88,27.0,27.0,26.9,0.97,3.6059,14709661
2019-01-31,002466,天齐锂业,26.9,28.06,26.75,27.66,27.68,-0.78,-2.8179,19018969
2019-01-30,002466,天齐锂业,27.68,28.22,27.5,27.6,27.72,-0.04,-0.1443,11210224
2019-01-29,002466,天齐锂业,27.72,28.88,27.33,28.5,28.91,-1.19,-4.1162,24421661
2019-01-28,002466,天齐锂业,28.91,29.74,28.9,29.53,29.42,-0.51,-1.7335,19547264
2019-01-25,002466,天齐锂业,29.42,29.99,29.2,29.44,29.48,-0.06,-0.2035,22842673
2019-01-24,002466,天齐锂业,29.48,29.85,29.2,29.79,29.93,-0.45,-1.5035,19543966
2019-01-23,002466,天齐锂业,29.93,30.08,29.14,29.31,29.56,0.37,1.2517,20579870
2019-01-22,002466,天齐锂业,29.56,30.3,29.41,29.71,29.86,-0.3,-1.0047,19863741
2019-01-21,002466,天齐锂业,29.86,30.13,29.4,29.61,29.46,0.4,1.3578,22590002
