日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,成交量
2020-03-24,002466,天齐锂业,21.18,21.76,20.23,21.41,20.9,0.28,1.3397,83803459
2020-03-23,002466,天齐锂业,20.9,22.2,20.9,22.1,23.22,-2.32,-9.9914,62872892
2020-03-20,002466,天齐锂业,23.22,24.14,22.68,23.99,23.46,-0.24,-1.023,50625082
2020-03-19,002466,天齐锂业,23.46,25.01,22.6,24.75,24.79,-1.33,-5.3651,74855315
2020-03-18,002466,天齐锂业,24.79,26.68,24.79,26.14,25.8,-1.01,-3.9147,56049797
2020-03-17,002466,天齐锂业,25.8,27.6,25.1,27.11,27.13,-1.33,-4.9023,68524318
2020-03-16,002466,天齐锂业,27.13,29.71,26.61,29.5,29.45,-2.32,-7.8778,45487989
2020-03-13,002466,天齐锂业,29.45,29.77,28.2,28.8,30.73,-1.28,-4.1653,37204538
2020-03-12,002466,天齐锂业,30.73,31.45,30.01,31.0,32.0,-1.27,-3.9688,29919119
2020-03-11,002466,天齐锂业,32.0,33.05,31.75,32.44,32.44,-0.44,-1.3564,36369714
2020-03-10,002466,天齐锂业,32.44,32.51,30.29,31.22,31.79,0.65,2.0447,45476301
2020-03-09,002466,天齐锂业,31.79,34.3,31.4,33.83,34.89,-3.1,-8.8851,69525385
2020-03-06,002466,天齐锂业,34.89,36.26,33.56,33.68,34.15,0.74,2.1669,51251276
2020-03-05,002466,天齐锂业,34.15,34.79,33.31,34.52,34.37,-0.22,-0.6401,33562578
2020-03-04,002466,天齐锂业,34.37,34.8,33.1,33.1,33.6,0.77,2.2917,46422099
2020-03-03,002466,天齐锂业,33.6,34.8,33.22,33.38,32.76,0.84,2.5641,51501729
2020-03-02,002466,天齐锂业,32.76,33.01,30.72,32.2,31.72,1.04,3.2787,56030568
2020-02-28,002466,天齐锂业,31.72,33.99,31.32,32.0,34.8,-3.08,-8.8506,78566255
2020-02-27,002466,天齐锂业,34.8,36.32,34.36,36.32,35.88,-1.08,-3.01,45883384
2020-02-26,002466,天齐锂业,35.88,37.94,35.35,37.01,38.15,-2.27,-5.9502,91207980
2020-02-25,002466,天齐锂业,38.15,38.38,33.77,33.95,34.89,3.26,9.3437,126540382
2020-02-24,002466,天齐锂业,34.89,35.6,33.42,35.05,36.36,-1.47,-4.0429,94725077
2020-02-21,002466,天齐锂业,36.36,37.0,35.65,36.23,36.22,0.14,0.3865,79964054
2020-02-20,002466,天齐锂业,36.22,36.84,34.8,35.18,34.6,1.62,4.6821,97857958
2020-02-19,002466,天齐锂业,34.6,37.86,34.43,37.3,36.1,-1.5,-4.1551,106822530
2020-02-18,002466,天齐锂业,36.1,37.3,35.27,36.9,37.41,-1.31,-3.5017,89839346
2020-02-17,002466,天齐锂业,37.41,37.68,35.5,35.86,36.38,1.03,2.8312,105828286
2020-02-14,002466,天齐锂业,36.38,37.0,33.58,33.94,33.79,2.59,7.665,165786230
2020-02-13,002466,天齐锂业,33.79,33.79,32.5,33.7,30.72,3.07,9.9935,182249524
2020-02-12,002466,天齐锂业,30.72,30.72,27.68,27.89,27.93,2.79,9.9893,71788346
