日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,成交量
2019-04-29,002460,赣锋锂业,24.3,26.07,24.01,26.07,26.08,-1.78,-6.8252,33891592
2019-04-26,002460,赣锋锂业,26.08,27.27,25.89,26.99,27.0,-0.92,-3.4074,24168110
2019-04-25,002460,赣锋锂业,27.0,28.15,27.0,27.8,27.85,-0.85,-3.0521,21245131
2019-04-24,002460,赣锋锂业,27.85,28.14,27.42,28.0,27.97,-0.12,-0.429,14856172
2019-04-23,002460,赣锋锂业,27.97,28.26,27.25,27.86,27.85,0.12,0.4309,21089312
2019-04-22,002460,赣锋锂业,27.85,28.7,27.76,28.59,28.53,-0.68,-2.3835,24513892
2019-04-19,002460,赣锋锂业,28.53,28.6,28.06,28.5,28.67,-0.14,-0.4883,21050266
2019-04-18,002460,赣锋锂业,28.67,29.8,28.51,29.49,29.37,-0.7,-2.3834,30141026
2019-04-17,002460,赣锋锂业,29.37,29.87,28.76,28.93,28.71,0.66,2.2989,40881380
2019-04-16,002460,赣锋锂业,28.71,28.75,27.6,27.6,27.93,0.78,2.7927,26808052
2019-04-15,002460,赣锋锂业,27.93,29.09,27.8,28.94,28.52,-0.59,-2.0687,27757832
2019-04-12,002460,赣锋锂业,28.52,29.53,28.41,29.5,29.85,-1.33,-4.4556,41837415
2019-04-11,002460,赣锋锂业,29.85,30.81,29.13,29.23,29.27,0.58,1.9816,63975745
2019-04-10,002460,赣锋锂业,29.27,29.6,28.58,29.2,29.38,-0.11,-0.3744,33955475
2019-04-09,002460,赣锋锂业,29.38,30.26,29.1,30.11,30.07,-0.69,-2.2946,39437327
2019-04-08,002460,赣锋锂业,30.07,31.44,29.73,31.42,29.44,0.63,2.1399,68165265
2019-04-04,002460,赣锋锂业,29.44,30.36,29.26,29.65,29.5,-0.06,-0.2034,54233653
2019-04-03,002460,赣锋锂业,29.5,29.99,29.09,29.25,29.74,-0.24,-0.807,38532589
2019-04-02,002460,赣锋锂业,29.74,30.68,28.41,29.18,28.98,0.76,2.6225,63568644
2019-04-01,002460,赣锋锂业,28.98,29.25,27.78,27.78,27.59,1.39,5.0381,53232947
2019-03-29,002460,赣锋锂业,27.59,27.68,26.46,26.84,26.71,0.88,3.2946,37691173
2019-03-28,002460,赣锋锂业,26.71,27.33,26.4,27.09,27.61,-0.9,-3.2597,37780244
2019-03-27,002460,赣锋锂业,27.61,29.4,26.68,28.92,28.86,-1.25,-4.3313,66222540
2019-03-26,002460,赣锋锂业,28.86,29.49,28.63,28.77,28.75,0.11,0.3826,35206220
2019-03-25,002460,赣锋锂业,28.75,29.53,28.61,28.71,29.58,-0.83,-2.8059,36136161
2019-03-22,002460,赣锋锂业,29.58,30.2,29.2,30.1,30.04,-0.46,-1.5313,37042799
2019-03-21,002460,赣锋锂业,30.04,30.63,29.71,29.95,30.0,0.04,0.1333,46873162
2019-03-20,002460,赣锋锂业,30.0,30.36,29.2,30.01,30.53,-0.53,-1.736,54626874
2019-03-19,002460,赣锋锂业,30.53,31.49,30.35,31.48,31.46,-0.93,-2.9561,58149328
2019-03-18,002460,赣锋锂业,31.46,32.45,30.6,30.89,31.03,0.43,1.3858,77915461
2019-03-15,002460,赣锋锂业,31.03,31.95,29.81,30.8,30.93,0.1,0.3233,90799522
2019-03-14,002460,赣锋锂业,30.93,32.0,29.15,29.8,29.64,1.29,4.3522,138029120
2019-03-13,002460,赣锋锂业,29.64,29.64,26.78,26.78,26.95,2.69,9.9814,118926066
2019-03-12,002460,赣锋锂业,26.95,27.46,26.51,27.18,26.83,0.12,0.4473,42565867
2019-03-11,002460,赣锋锂业,26.83,26.98,25.94,26.0,25.94,0.89,3.431,38102749
2019-03-08,002460,赣锋锂业,25.94,27.7,25.8,27.5,28.27,-2.33,-8.242,68485527
2019-03-07,002460,赣锋锂业,28.27,28.98,27.66,28.25,28.39,-0.12,-0.4227,67019428
2019-03-06,002460,赣锋锂业,28.39,28.86,27.33,27.46,27.49,0.9,3.2739,79106440
2019-03-05,002460,赣锋锂业,27.49,27.5,26.64,26.9,27.15,0.34,1.2523,47378808
2019-03-04,002460,赣锋锂业,27.15,28.17,26.85,26.98,26.96,0.19,0.7047,58045656
2019-03-01,002460,赣锋锂业,26.96,27.34,26.4,27.15,26.92,0.04,0.1486,31761083
2019-02-28,002460,赣锋锂业,26.92,27.44,26.61,26.8,26.96,-0.04,-0.1484,28363659
2019-02-27,002460,赣锋锂业,26.96,28.4,26.3,27.49,27.74,-0.78,-2.8118,64630587
2019-02-26,002460,赣锋锂业,27.74,29.37,26.08,26.8,26.8,0.94,3.5075,96948410
2019-02-25,002460,赣锋锂业,26.8,26.94,24.57,24.83,24.55,2.25,9.165,78397805
2019-02-22,002460,赣锋锂业,24.55,24.64,23.74,24.22,24.36,0.19,0.78,38463149
2019-02-21,002460,赣锋锂业,24.36,25.04,24.18,24.53,24.5,-0.14,-0.5714,43480379
2019-02-20,002460,赣锋锂业,24.5,25.24,23.86,23.87,23.8,0.7,2.9412,53367513
2019-02-19,002460,赣锋锂业,23.8,24.29,23.3,24.2,24.09,-0.29,-1.2038,38839983
2019-02-18,002460,赣锋锂业,24.09,24.15,23.21,23.22,23.23,0.86,3.7021,39297696
2019-02-15,002460,赣锋锂业,23.23,24.23,23.08,23.24,23.35,-0.12,-0.5139,38307479
2019-02-14,002460,赣锋锂业,23.35,23.45,22.85,23.29,23.2,0.15,0.6466,35711383
2019-02-13,002460,赣锋锂业,23.2,23.62,21.88,22.0,22.11,1.09,4.9299,51639472
2019-02-12,002460,赣锋锂业,22.11,22.35,21.58,21.87,21.86,0.25,1.1436,32484932
2019-02-11,002460,赣锋锂业,21.86,21.95,20.45,20.5,20.22,1.64,8.1108,28641731
